cl_id,us_id,confidence
97275,1868540,0.9876433
96563,1674834,0.9876433
92706,1293954,0.9876433
91574,646291,0.9876433
91041,1131147,0.9876433
90789,683589,0.9876433
88580,1298024,0.9876433
88347,1468405,0.9876433
86976,1950626,0.9876433
86823,922870,0.9876433
86400,1679326,0.9876433
86378,347575,0.9876433
86324,35516,0.9876433
86128,1723327,0.9876433
8310,940738,0.9876433
82787,1887358,0.9876433
82678,474825,0.9876433
82582,669230,0.9876433
78940,322356,0.9876433
78876,630525,0.9876433
76487,259924,0.9876433
76054,1628254,0.9876433
75175,447707,0.9876433
74970,1553275,0.9876433
74959,221059,0.9876433
74499,1320524,0.9876433
73685,745362,0.9876433
723,674580,0.9876433
722,1796409,0.9876433
72017,927520,0.9876433
71355,1407068,0.9876433
66551,971771,0.9876433
65479,40017,0.9876433
63085,935776,0.9876433
62424,659708,0.9876433
61666,1938165,0.9876433
60912,1777647,0.9876433
57758,961134,0.9876433
57719,149556,0.9876433
57718,9812,0.9876433
57140,64713,0.9876433
55957,381035,0.9876433
55499,1732658,0.9876433
54530,624969,0.9876433
54528,1518113,0.9876433
52359,921309,0.9876433
47899,1537136,0.9876433
46415,659607,0.9876433
4621,2415,0.9876433
45294,1807527,0.9876433
44266,1682158,0.9876433
43777,1206491,0.9876433
4365,1992116,0.9876433
425917,1067770,0.9876433
425828,1540896,0.9876433
425682,1178722,0.9876433
425342,1995983,0.9876433
42493,1256950,0.9876433
42456,679557,0.9876433
422411,933928,0.9876433
422315,1122327,0.9876433
422119,1158472,0.9876433
421606,1527634,0.9876433
420855,1201038,0.9876433
419890,445904,0.9876433
417135,256859,0.9876433
416239,720699,0.9876433
415882,365283,0.9876433
415595,330949,0.9876433
415594,283303,0.9876433
415539,672938,0.9876433
415339,1775049,0.9876433
414932,1970406,0.9876433
413454,259734,0.9876433
412822,1173897,0.9876433
412613,1102377,0.9876433
409882,421583,0.9876433
40879,779388,0.9876433
408217,206577,0.9876433
40657,1316904,0.9876433
406424,1451381,0.9876433
40614,577093,0.9876433
405001,778780,0.9876433
404234,1536643,0.9876433
404130,1287458,0.9876433
404026,1792319,0.9876433
404016,1157987,0.9876433
403901,791962,0.9876433
403279,1934494,0.9876433
402934,1874577,0.9876433
40031,716793,0.9876433
39992,940708,0.9876433
39983,351371,0.9876433
399388,401299,0.9876433
398671,309587,0.9876433
398099,962148,0.9876433
397767,360729,0.9876433
397766,349784,0.9876433
397711,1957046,0.9876433
39771,665682,0.9876433
397099,776853,0.9876433
39669,605116,0.9876433
396486,1264554,0.9876433
396485,1756821,0.9876433
395965,181176,0.9876433
395884,308849,0.9876433
395881,1840165,0.9876433
395616,1383003,0.9876433
39377,936898,0.9876433
392341,870336,0.9876433
391312,1462051,0.9876433
390136,725798,0.9876433
389706,229777,0.9876433
388670,1760377,0.9876433
388634,1542925,0.9876433
388553,1460264,0.9876433
388390,383905,0.9876433
388103,321156,0.9876433
386469,936577,0.9876433
386071,565340,0.9876433
386070,1684251,0.9876433
385566,1712868,0.9876433
385550,934258,0.9876433
385398,507169,0.9876433
385285,23048,0.9876433
385284,224798,0.9876433
385215,1488201,0.9876433
385184,931973,0.9876433
385133,982027,0.9876433
384993,735763,0.9876433
383218,532265,0.9876433
382498,1728625,0.9876433
382271,1669870,0.9876433
381257,1492728,0.9876433
381110,197233,0.9876433
380632,196204,0.9876433
380630,1894625,0.9876433
380487,685091,0.9876433
380386,1040537,0.9876433
379283,935635,0.9876433
379094,898387,0.9876433
379050,371313,0.9876433
379036,737464,0.9876433
378870,622580,0.9876433
378606,820041,0.9876433
378491,257672,0.9876433
378374,546425,0.9876433
378115,971662,0.9876433
37798,1111899,0.9876433
377972,503994,0.9876433
377741,357355,0.9876433
377654,1834500,0.9876433
376766,1099342,0.9876433
375936,739713,0.9876433
375721,222041,0.9876433
37548,100040,0.9876433
374848,644794,0.9876433
374830,1897997,0.9876433
374273,1997495,0.9876433
37427,1867191,0.9876433
374112,1407013,0.9876433
372455,1422852,0.9876433
372183,492666,0.9876433
37155,1186189,0.9876433
369831,203179,0.9876433
369587,1156926,0.9876433
369554,919873,0.9876433
369495,1816698,0.9876433
369431,827262,0.9876433
369147,1986143,0.9876433
369146,296241,0.9876433
369098,1751461,0.9876433
368850,1794111,0.9876433
366753,510269,0.9876433
366742,398749,0.9876433
366090,1763457,0.9876433
365211,922447,0.9876433
365002,1149401,0.9876433
364887,539766,0.9876433
362456,1194057,0.9876433
362008,661499,0.9876433
360641,350924,0.9876433
360502,156427,0.9876433
360460,581273,0.9876433
360028,433939,0.9876433
359938,1647749,0.9876433
359758,1615225,0.9876433
357382,1925222,0.9876433
356698,1679113,0.9876433
355991,953318,0.9876433
355892,942174,0.9876433
355423,1687870,0.9876433
355275,194737,0.9876433
354762,1514687,0.9876433
354741,715758,0.9876433
354343,304472,0.9876433
353787,928162,0.9876433
353176,1598689,0.9876433
352247,300997,0.9876433
351593,59649,0.9876433
350237,1417477,0.9876433
350075,1824632,0.9876433
350047,316988,0.9876433
349470,1071365,0.9876433
349098,1398651,0.9876433
348481,915098,0.9876433
348479,580079,0.9876433
347979,71911,0.9876433
346206,356360,0.9876433
345144,1358258,0.9876433
344849,1775595,0.9876433
344325,836341,0.9876433
342918,1702060,0.9876433
34176,975577,0.9876433
336808,639270,0.9876433
335641,1452439,0.9876433
33236,774339,0.9876433
331296,166199,0.9876433
331032,353740,0.9876433
331029,211447,0.9876433
329410,1966848,0.9876433
32936,628780,0.9876433
329327,793497,0.9876433
328808,747248,0.9876433
327875,1075810,0.9876433
325320,1787113,0.9876433
325318,432934,0.9876433
32185,261257,0.9876433
321729,1449220,0.9876433
321685,244678,0.9876433
32034,1627982,0.9876433
319164,156245,0.9876433
318833,860175,0.9876433
318402,1100328,0.9876433
317311,106633,0.9876433
316814,507587,0.9876433
31420,1760397,0.9876433
313324,378246,0.9876433
312592,1518771,0.9876433
312571,864546,0.9876433
31241,237464,0.9876433
312131,70706,0.9876433
311529,913248,0.9876433
311527,951495,0.9876433
311516,551213,0.9876433
311509,925881,0.9876433
311300,704035,0.9876433
311045,943213,0.9876433
310827,1438704,0.9876433
310737,643740,0.9876433
310690,927458,0.9876433
310573,184046,0.9876433
310491,256799,0.9876433
310141,920475,0.9876433
309786,1398833,0.9876433
309357,1793306,0.9876433
309051,1761043,0.9876433
308915,179426,0.9876433
308527,460885,0.9876433
308410,528816,0.9876433
308239,41589,0.9876433
307917,971658,0.9876433
307852,596769,0.9876433
307834,730556,0.9876433
307832,1943201,0.9876433
30725,1817224,0.9876433
307163,1675226,0.9876433
306944,1259398,0.9876433
306708,1705638,0.9876433
306504,1523211,0.9876433
306346,1078379,0.9876433
306205,1479956,0.9876433
305821,1047298,0.9876433
305794,503549,0.9876433
305124,354054,0.9876433
304812,213172,0.9876433
304581,786793,0.9876433
303495,827949,0.9876433
303256,1052228,0.9876433
302391,1283006,0.9876433
30192,887097,0.9876433
301680,506731,0.9876433
300573,139958,0.9876433
300109,1913129,0.9876433
299107,551410,0.9876433
29902,929261,0.9876433
297884,1817628,0.9876433
296,10563,0.9876433
295741,1689244,0.9876433
295641,1166115,0.9876433
294995,1932132,0.9876433
294598,1201964,0.9876433
293334,175646,0.9876433
292591,1763112,0.9876433
292540,1045874,0.9876433
292361,810686,0.9876433
292206,1367633,0.9876433
291995,1094550,0.9876433
289400,553075,0.9876433
286939,520695,0.9876433
286734,161539,0.9876433
286705,738218,0.9876433
286505,1933063,0.9876433
286103,101985,0.9876433
285708,519926,0.9876433
284812,1706308,0.9876433
284431,1772167,0.9876433
284339,366143,0.9876433
284235,1328157,0.9876433
284222,1063828,0.9876433
284156,1070831,0.9876433
283959,1977381,0.9876433
282786,518248,0.9876433
282746,668801,0.9876433
28246,223843,0.9876433
282343,1795758,0.9876433
280931,286534,0.9876433
280679,1974375,0.9876433
280638,355329,0.9876433
28002,1898853,0.9876433
278979,1673201,0.9876433
278835,170472,0.9876433
27804,353867,0.9876433
278000,766575,0.9876433
277462,735791,0.9876433
277027,1747649,0.9876433
275731,1986257,0.9876433
27566,1835297,0.9876433
273812,510061,0.9876433
271234,144700,0.9876433
269990,811307,0.9876433
269524,1469738,0.9876433
268990,533942,0.9876433
268716,702220,0.9876433
266200,1922121,0.9876433
265985,176480,0.9876433
265495,1524683,0.9876433
26318,579026,0.9876433
262484,1632079,0.9876433
262403,1732224,0.9876433
262383,676126,0.9876433
261349,1113069,0.9876433
26058,1033756,0.9876433
259376,802181,0.9876433
259243,1317787,0.9876433
25852,1677657,0.9876433
258450,1354824,0.9876433
258262,535094,0.9876433
257504,534315,0.9876433
257499,39072,0.9876433
256982,1599248,0.9876433
256410,685106,0.9876433
255780,1522967,0.9876433
254418,328605,0.9876433
254395,30026,0.9876433
253526,588290,0.9876433
252968,390554,0.9876433
252863,548066,0.9876433
252539,33195,0.9876433
252498,294609,0.9876433
252492,503056,0.9876433
252029,664215,0.9876433
252027,1748884,0.9876433
252013,1743317,0.9876433
252010,563771,0.9876433
251974,588734,0.9876433
251900,67751,0.9876433
251616,1896363,0.9876433
251306,650639,0.9876433
251303,293016,0.9876433
251265,288111,0.9876433
251177,1505295,0.9876433
250910,1715925,0.9876433
250728,463503,0.9876433
250369,1721266,0.9876433
250349,798866,0.9876433
250288,289271,0.9876433
249500,1980138,0.9876433
249453,1511466,0.9876433
249400,561050,0.9876433
249388,93535,0.9876433
245500,617259,0.9876433
244652,507312,0.9876433
243621,1845402,0.9876433
238661,1859403,0.9876433
238505,1090935,0.9876433
238148,1960092,0.9876433
238141,815206,0.9876433
23703,366478,0.9876433
23593,440890,0.9876433
23406,1699043,0.9876433
233998,321045,0.9876433
232465,79499,0.9876433
232264,1237069,0.9876433
232182,796466,0.9876433
231937,574415,0.9876433
230829,1135549,0.9876433
229832,512665,0.9876433
229341,1754153,0.9876433
224742,304848,0.9876433
224217,1708973,0.9876433
223782,1354003,0.9876433
222791,886739,0.9876433
222736,1999653,0.9876433
222691,953611,0.9876433
222572,712283,0.9876433
222547,1999496,0.9876433
222361,772398,0.9876433
222318,958150,0.9876433
222186,1267353,0.9876433
222182,1299075,0.9876433
222107,889501,0.9876433
221479,351272,0.9876433
220834,1762220,0.9876433
220769,614831,0.9876433
220449,253548,0.9876433
220386,853959,0.9876433
220124,306380,0.9876433
220080,688678,0.9876433
220069,964485,0.9876433
220064,1947140,0.9876433
219894,1256780,0.9876433
219842,861580,0.9876433
219739,914828,0.9876433
219684,1149496,0.9876433
219642,394308,0.9876433
219539,477195,0.9876433
219412,824463,0.9876433
219381,764631,0.9876433
219345,741065,0.9876433
218693,1998951,0.9876433
218649,91106,0.9876433
218596,573219,0.9876433
218220,269652,0.9876433
218115,557179,0.9876433
217832,529423,0.9876433
217421,1871973,0.9876433
217315,354131,0.9876433
217137,1079017,0.9876433
216231,550436,0.9876433
216031,1983620,0.9876433
215574,1832541,0.9876433
215529,960969,0.9876433
215528,256818,0.9876433
215457,1937043,0.9876433
215448,1993013,0.9876433
21527,166450,0.9876433
215229,559255,0.9876433
214439,1166460,0.9876433
213272,218241,0.9876433
212882,271232,0.9876433
212609,773177,0.9876433
211953,1366396,0.9876433
211899,1889504,0.9876433
211841,225891,0.9876433
211732,904792,0.9876433
211702,901507,0.9876433
211635,180269,0.9876433
211597,145822,0.9876433
211243,281306,0.9876433
211204,261912,0.9876433
210864,1781576,0.9876433
210633,281286,0.9876433
210598,1959378,0.9876433
210345,1751772,0.9876433
210331,679064,0.9876433
210313,1972164,0.9876433
210163,1477800,0.9876433
209806,257507,0.9876433
208234,1852145,0.9876433
207949,1856770,0.9876433
20740,643424,0.9876433
207026,314787,0.9876433
206635,1632896,0.9876433
206338,692689,0.9876433
20580,1157648,0.9876433
205715,1824365,0.9876433
205607,1809299,0.9876433
205577,1310154,0.9876433
205164,1623040,0.9876433
205115,864970,0.9876433
20473,1782667,0.9876433
204623,1052256,0.9876433
20431,1961947,0.9876433
203803,1607017,0.9876433
203721,1963308,0.9876433
20371,550263,0.9876433
203646,1505779,0.9876433
202678,665098,0.9876433
201438,981933,0.9876433
201337,1951699,0.9876433
200306,252852,0.9876433
20024,1957174,0.9876433
200185,1762368,0.9876433
200183,544887,0.9876433
20010,934991,0.9876433
199823,257573,0.9876433
199806,1432691,0.9876433
199782,1962165,0.9876433
19963,788562,0.9876433
198068,345371,0.9876433
197734,398773,0.9876433
197484,1813070,0.9876433
197323,1609870,0.9876433
197150,656350,0.9876433
197023,1761604,0.9876433
195784,228954,0.9876433
19561,90327,0.9876433
195306,478335,0.9876433
195136,1795453,0.9876433
19492,528633,0.9876433
194670,1990836,0.9876433
194342,650339,0.9876433
194076,1878206,0.9876433
193985,140010,0.9876433
19377,718924,0.9876433
193238,204373,0.9876433
19305,349194,0.9876433
192085,1703262,0.9876433
192062,459919,0.9876433
19201,1021842,0.9876433
19190,1650119,0.9876433
191598,1629520,0.9876433
19141,1500406,0.9876433
191162,1820680,0.9876433
190647,533950,0.9876433
190142,1853487,0.9876433
190001,1169261,0.9876433
187110,570192,0.9876433
183830,931550,0.9876433
18352,53637,0.9876433
18349,1709973,0.9876433
183338,388895,0.9876433
183335,1418092,0.9876433
18296,788491,0.9876433
182910,1692560,0.9876433
181920,1542917,0.9876433
181318,1311027,0.9876433
181247,826985,0.9876433
181082,311923,0.9876433
18024,605321,0.9876433
180071,933792,0.9876433
179374,1869784,0.9876433
179353,1531635,0.9876433
179324,500234,0.9876433
179148,1490154,0.9876433
178827,278209,0.9876433
178653,1527485,0.9876433
178369,1096388,0.9876433
178031,925678,0.9876433
178006,1988586,0.9876433
177933,947919,0.9876433
177688,95782,0.9876433
177680,261664,0.9876433
177670,1882033,0.9876433
177496,189736,0.9876433
177476,260230,0.9876433
176794,1236106,0.9876433
175992,435252,0.9876433
17561,1264873,0.9876433
17521,320816,0.9876433
174899,1610942,0.9876433
174717,1641250,0.9876433
174536,1713749,0.9876433
17437,1009434,0.9876433
173975,635905,0.9876433
17388,523799,0.9876433
17335,411844,0.9876433
171860,1540259,0.9876433
1716,245487,0.9876433
17159,1893966,0.9876433
170314,926904,0.9876433
170305,61127,0.9876433
170291,366774,0.9876433
170234,428372,0.9876433
170038,1751496,0.9876433
170009,647211,0.9876433
169989,706095,0.9876433
169917,1675181,0.9876433
169647,1870716,0.9876433
169156,380535,0.9876433
169141,607276,0.9876433
169132,341914,0.9876433
169023,1757989,0.9876433
169012,877820,0.9876433
169006,1189428,0.9876433
168950,932851,0.9876433
168656,1266738,0.9876433
168311,581050,0.9876433
168251,167061,0.9876433
168223,515246,0.9876433
166871,1588938,0.9876433
166374,1394663,0.9876433
166235,785527,0.9876433
166034,1958269,0.9876433
165925,309321,0.9876433
165672,1754188,0.9876433
165541,1270223,0.9876433
165313,788404,0.9876433
165047,555085,0.9876433
164360,1544750,0.9876433
164358,1453185,0.9876433
16422,1751160,0.9876433
163479,441642,0.9876433
163476,864818,0.9876433
163429,631476,0.9876433
163108,1199407,0.9876433
162403,940297,0.9876433
162389,1976208,0.9876433
162323,1950459,0.9876433
162321,315871,0.9876433
162275,639227,0.9876433
162120,454390,0.9876433
162117,1833255,0.9876433
161878,1616954,0.9876433
161753,1875501,0.9876433
161651,552349,0.9876433
161449,1747119,0.9876433
161255,934662,0.9876433
161161,46215,0.9876433
1608,178522,0.9876433
159089,635473,0.9876433
15792,347470,0.9876433
157774,652065,0.9876433
157747,151318,0.9876433
157534,1845393,0.9876433
157339,1712965,0.9876433
157064,1730380,0.9876433
157057,785366,0.9876433
155628,243053,0.9876433
155305,1941109,0.9876433
155186,715897,0.9876433
155052,475384,0.9876433
154729,1696385,0.9876433
154168,477118,0.9876433
153875,157662,0.9876433
153476,1257441,0.9876433
153448,1290234,0.9876433
153047,775494,0.9876433
152713,1879414,0.9876433
152350,1706800,0.9876433
152042,1981198,0.9876433
151731,407784,0.9876433
15162,345653,0.9876433
151537,1370395,0.9876433
151306,642568,0.9876433
1509,1283979,0.9876433
150533,398057,0.9876433
150031,1809048,0.9876433
149458,15069,0.9876433
149005,926488,0.9876433
148955,1442443,0.9876433
148758,929376,0.9876433
148740,651108,0.9876433
148677,1710457,0.9876433
148269,885683,0.9876433
148012,511474,0.9876433
147907,1080714,0.9876433
147884,1935491,0.9876433
147799,37586,0.9876433
147507,175939,0.9876433
147498,1342546,0.9876433
146868,1226156,0.9876433
145901,1953279,0.9876433
145554,1231160,0.9876433
145361,1504721,0.9876433
144660,703132,0.9876433
144374,1081409,0.9876433
143703,541777,0.9876433
143566,1441482,0.9876433
143449,1156435,0.9876433
14301,1479361,0.9876433
142217,628038,0.9876433
14212,1406197,0.9876433
1411,1333783,0.9876433
140818,1062928,0.9876433
139894,154703,0.9876433
135669,131609,0.9876433
134168,1743822,0.9876433
133554,1872127,0.9876433
132904,1729749,0.9876433
132698,558430,0.9876433
132693,1361189,0.9876433
132631,659242,0.9876433
132341,875118,0.9876433
132301,875073,0.9876433
132295,817189,0.9876433
131964,488164,0.9876433
131624,441970,0.9876433
130701,93407,0.9876433
130681,1915353,0.9876433
130441,1690192,0.9876433
130201,495434,0.9876433
129560,590378,0.9876433
128445,1854765,0.9876433
128327,1623045,0.9876433
127987,311313,0.9876433
127573,1868063,0.9876433
124137,618587,0.9876433
123089,415789,0.9876433
122410,214628,0.9876433
122220,470368,0.9876433
122094,1207824,0.9876433
121396,511419,0.9876433
1209,1964576,0.9876433
120078,602201,0.9876433
120076,521572,0.9876433
11912,1968206,0.9876433
11687,1019327,0.9876433
11670,626007,0.9876433
116304,152681,0.9876433
115606,385849,0.9876433
115417,1309413,0.9876433
115132,299374,0.9876433
114853,1722025,0.9876433
114462,1527387,0.9876433
11415,631475,0.9876433
114030,512181,0.9876433
113793,514752,0.9876433
113634,704715,0.9876433
113613,389794,0.9876433
111869,902421,0.9876433
111618,1487778,0.9876433
111373,776211,0.9876433
111026,1150259,0.9876433
110385,323983,0.9876433
109442,557952,0.9876433
109089,1043926,0.9876433
108751,862660,0.9876433
108434,2467,0.9876433
107836,556550,0.9876433
107816,1807836,0.9876433
107664,1202949,0.9876433
10762,1660764,0.9876433
107323,1357881,0.9876433
107017,1605615,0.9876433
106191,301986,0.9876433
105294,1434141,0.9876433
104863,620977,0.9876433
10434,337707,0.9876433
104069,1284399,0.9876433
101869,473863,0.9876433
262938,789523,0.98757005
135154,1102599,0.98757005
194615,139588,0.9874733
348176,786408,0.9873268
204167,580751,0.98731655
93799,1508830,0.98705894
86009,681998,0.986918
383249,339274,0.986918
296766,1850422,0.986918
238421,1502073,0.986918
125445,132948,0.986918
99939,389640,0.9866512
94696,1628861,0.9866512
92782,328474,0.9866512
43424,1100463,0.9866512
415322,287386,0.9866512
130789,326061,0.9866512
7246,1285658,0.98662853
95983,986096,0.9864913
65622,1751463,0.9862945
386563,137622,0.98626167
248237,1362322,0.98626167
61278,1449518,0.9862228
227873,1852365,0.9861697
226185,1453612,0.9861697
224323,1138749,0.9861697
99655,1944278,0.98614514
98322,188421,0.98614514
96209,1585374,0.98614514
95642,893827,0.98614514
95242,1204252,0.98614514
92024,971510,0.98614514
8577,1713910,0.98614514
81988,1879299,0.98614514
80548,1879255,0.98614514
80264,1651285,0.98614514
7838,855237,0.98614514
77653,1769887,0.98614514
7737,1148304,0.98614514
7609,187471,0.98614514
7047,1933095,0.98614514
70021,854492,0.98614514
69413,474836,0.98614514
65098,1577742,0.98614514
6265,1926617,0.98614514
61586,807816,0.98614514
6112,1684471,0.98614514
5793,671129,0.98614514
5670,1905181,0.98614514
55486,1255641,0.98614514
5129,970065,0.98614514
5041,1903094,0.98614514
426375,1120355,0.98614514
423030,1699086,0.98614514
421440,1871967,0.98614514
421425,1898072,0.98614514
420815,1822222,0.98614514
417257,665079,0.98614514
415953,1818570,0.98614514
412608,1853559,0.98614514
412188,1807542,0.98614514
412034,843210,0.98614514
411545,1865992,0.98614514
406473,621458,0.98614514
406446,1765003,0.98614514
406444,882730,0.98614514
406157,818662,0.98614514
406113,1843059,0.98614514
405038,1840633,0.98614514
404223,1806379,0.98614514
404210,87025,0.98614514
404042,1016880,0.98614514
403232,1397972,0.98614514
402107,1449837,0.98614514
400759,194493,0.98614514
400474,1396214,0.98614514
399203,963335,0.98614514
399016,1714918,0.98614514
398327,1684927,0.98614514
396271,1334953,0.98614514
395672,1818700,0.98614514
394200,620655,0.98614514
394105,1642084,0.98614514
393812,1624795,0.98614514
393705,1023900,0.98614514
386363,256197,0.98614514
385024,1818604,0.98614514
384800,927834,0.98614514
382908,1883626,0.98614514
382442,177829,0.98614514
380121,958225,0.98614514
379418,1770401,0.98614514
371621,1660242,0.98614514
362152,1842404,0.98614514
354505,1797319,0.98614514
349489,1624279,0.98614514
348974,1599046,0.98614514
348145,812648,0.98614514
346630,1371077,0.98614514
346240,1776000,0.98614514
345617,156522,0.98614514
327839,914649,0.98614514
327667,811348,0.98614514
32668,1143732,0.98614514
326451,904528,0.98614514
326382,1597598,0.98614514
326001,1611215,0.98614514
325836,1369594,0.98614514
325408,916726,0.98614514
324304,1335447,0.98614514
324217,586679,0.98614514
321602,1255918,0.98614514
318746,904148,0.98614514
318311,1808403,0.98614514
317678,1102517,0.98614514
316165,568739,0.98614514
315951,265634,0.98614514
315126,321832,0.98614514
313737,1591280,0.98614514
313639,1586803,0.98614514
313205,882428,0.98614514
313204,900304,0.98614514
313140,1766474,0.98614514
313035,1580314,0.98614514
311859,1570901,0.98614514
310342,1676447,0.98614514
310269,1649915,0.98614514
310013,1333047,0.98614514
309271,1556508,0.98614514
309228,162928,0.98614514
308990,1518745,0.98614514
308592,1623904,0.98614514
308400,1424497,0.98614514
307960,1251585,0.98614514
307659,1320189,0.98614514
306499,1570970,0.98614514
304029,154011,0.98614514
299262,956752,0.98614514
291372,1730082,0.98614514
290958,956461,0.98614514
289373,1074021,0.98614514
289234,1180307,0.98614514
282415,1494598,0.98614514
281239,1698950,0.98614514
279292,1762369,0.98614514
27075,1264149,0.98614514
265876,157562,0.98614514
265066,1761064,0.98614514
264176,1760333,0.98614514
245257,95399,0.98614514
245145,1750323,0.98614514
244598,1474806,0.98614514
244294,1400024,0.98614514
244114,255775,0.98614514
243208,1463170,0.98614514
241903,813108,0.98614514
241142,1758401,0.98614514
239655,1447350,0.98614514
239059,947737,0.98614514
234940,1474272,0.98614514
234731,1738316,0.98614514
233576,1450557,0.98614514
231776,562555,0.98614514
229694,1752096,0.98614514
228999,895684,0.98614514
228842,1999706,0.98614514
227957,1995118,0.98614514
226620,1370895,0.98614514
226330,1735756,0.98614514
22608,544436,0.98614514
226075,1992509,0.98614514
225986,1727744,0.98614514
225919,1306204,0.98614514
225600,1731745,0.98614514
225598,1721552,0.98614514
225073,1701593,0.98614514
224943,1663557,0.98614514
224595,1967237,0.98614514
222931,1325186,0.98614514
213286,386638,0.98614514
209748,857583,0.98614514
20755,809137,0.98614514
207291,566254,0.98614514
205181,172619,0.98614514
204924,947734,0.98614514
203207,555430,0.98614514
202873,855216,0.98614514
202617,1723406,0.98614514
201958,510878,0.98614514
200692,1676663,0.98614514
200150,482021,0.98614514
19866,1600750,0.98614514
198305,1159819,0.98614514
195753,672179,0.98614514
195467,1630008,0.98614514
19052,1444683,0.98614514
18728,1319107,0.98614514
18715,1264803,0.98614514
18460,1237752,0.98614514
172924,1593948,0.98614514
169729,1108324,0.98614514
163744,1346495,0.98614514
163635,1445772,0.98614514
159044,1627261,0.98614514
156525,1470875,0.98614514
15572,956810,0.98614514
155571,1660235,0.98614514
140438,945849,0.98614514
140377,1616307,0.98614514
139415,158494,0.98614514
137878,700366,0.98614514
137604,1228867,0.98614514
136896,202525,0.98614514
134579,1444560,0.98614514
134409,1384801,0.98614514
134298,939163,0.98614514
13275,297705,0.98614514
132659,1168683,0.98614514
130258,1524733,0.98614514
12964,891614,0.98614514
126815,1129801,0.98614514
124533,1089943,0.98614514
118755,798773,0.98614514
118746,1111024,0.98614514
118672,1983990,0.98614514
116873,1428701,0.98614514
115430,1092862,0.98614514
106963,1220965,0.98614514
102132,1083909,0.98614514
101822,1039386,0.98614514
1011,1506254,0.98614514
100856,100614,0.98614514
100797,936697,0.98614514
52755,1439922,0.98602015
51763,79211,0.98602015
325632,1385452,0.98602015
116176,781347,0.98602015
101991,770618,0.98602015
21970,689242,0.9860045
85049,969802,0.9859505
234394,600626,0.9859505
359572,556857,0.98588634
215502,451557,0.98588634
96920,767205,0.98583126
95852,125912,0.98583126
94396,558272,0.98583126
93203,1440540,0.98583126
92185,564812,0.98583126
90046,244117,0.98583126
87222,1452043,0.98583126
86654,137931,0.98583126
86451,1326526,0.98583126
85876,830454,0.98583126
85249,737428,0.98583126
84083,755947,0.98583126
81394,167355,0.98583126
81170,1240659,0.98583126
80375,236527,0.98583126
8022,1367799,0.98583126
75294,1967067,0.98583126
75276,827627,0.98583126
74083,1951526,0.98583126
73262,1384058,0.98583126
70305,383875,0.98583126
6756,574024,0.98583126
65614,946799,0.98583126
65117,762799,0.98583126
63876,754621,0.98583126
5683,1991782,0.98583126
56047,368894,0.98583126
55620,1389193,0.98583126
55614,906186,0.98583126
51122,468807,0.98583126
50821,1474001,0.98583126
49679,825236,0.98583126
49431,1685073,0.98583126
47493,1487085,0.98583126
43103,440077,0.98583126
424491,1776146,0.98583126
423831,1702624,0.98583126
422882,1587680,0.98583126
421718,339357,0.98583126
421430,77693,0.98583126
420905,1698719,0.98583126
420230,1273146,0.98583126
420138,1545902,0.98583126
41965,526693,0.98583126
417361,1524556,0.98583126
41643,1794408,0.98583126
41272,921200,0.98583126
411879,627584,0.98583126
398697,349874,0.98583126
395989,1563142,0.98583126
395836,320910,0.98583126
39073,1383031,0.98583126
390439,1432135,0.98583126
387989,1449278,0.98583126
387389,1361197,0.98583126
379002,1943060,0.98583126
375842,567680,0.98583126
374051,585340,0.98583126
371079,800600,0.98583126
369882,397460,0.98583126
368839,200953,0.98583126
368415,1697500,0.98583126
368346,534601,0.98583126
363095,1613058,0.98583126
362568,649939,0.98583126
360224,1427884,0.98583126
357693,628804,0.98583126
357215,2494,0.98583126
349313,34468,0.98583126
345159,1621008,0.98583126
336279,1822822,0.98583126
332741,988658,0.98583126
328677,1597943,0.98583126
323918,258802,0.98583126
322289,901085,0.98583126
321178,1083718,0.98583126
315589,1669959,0.98583126
301095,1092404,0.98583126
30027,420805,0.98583126
299783,423406,0.98583126
299577,1577423,0.98583126
297943,1688041,0.98583126
297758,1622671,0.98583126
295815,576544,0.98583126
294341,945195,0.98583126
293414,610514,0.98583126
293342,1260887,0.98583126
290812,64450,0.98583126
288598,1313272,0.98583126
287867,401724,0.98583126
287200,6044,0.98583126
287188,560920,0.98583126
28487,729045,0.98583126
284180,1973228,0.98583126
274329,1641634,0.98583126
273799,1519715,0.98583126
272076,545779,0.98583126
271961,1967001,0.98583126
259078,574570,0.98583126
257927,319258,0.98583126
257774,402014,0.98583126
257543,739210,0.98583126
257099,510924,0.98583126
255265,1574818,0.98583126
254737,1629092,0.98583126
253964,495103,0.98583126
253873,560359,0.98583126
253625,466510,0.98583126
253555,607470,0.98583126
252197,1764509,0.98583126
23968,1136789,0.98583126
233077,759306,0.98583126
232183,76833,0.98583126
228845,1002822,0.98583126
223986,204321,0.98583126
216147,439903,0.98583126
214448,846175,0.98583126
209073,1020289,0.98583126
209022,1810830,0.98583126
204354,473064,0.98583126
201608,406057,0.98583126
194410,1256958,0.98583126
189125,1549562,0.98583126
181631,597702,0.98583126
180174,1895118,0.98583126
179799,311052,0.98583126
177725,778034,0.98583126
165578,1366180,0.98583126
158178,1174177,0.98583126
156294,1982572,0.98583126
155226,1430906,0.98583126
142255,478139,0.98583126
138781,1324683,0.98583126
137900,894606,0.98583126
135948,92723,0.98583126
117888,129472,0.98583126
