cl_id,us_id,confidence
150790,1188447,0.97655904
142904,1140578,0.97655904
139497,1140564,0.97655904
134796,1390522,0.97655904
133531,1228152,0.97655904
127327,112615,0.97655904
127262,1106692,0.97655904
123765,20783,0.97655904
118057,1106612,0.97655904
405837,1219133,0.9764412
402499,1098634,0.9764412
366165,1982286,0.9764412
308470,1067745,0.9764412
287769,1109768,0.9764412
266825,1936657,0.9764412
185546,1384161,0.9764412
81521,1476387,0.9764131
241322,56253,0.9764131
21178,920128,0.9764131
209790,839422,0.9764131
207467,609824,0.9764131
123087,30429,0.9764131
308897,383125,0.97633976
305686,380253,0.97633976
83921,136090,0.9763316
359400,1249536,0.9763316
272679,1207040,0.9763316
266716,1080827,0.9763316
246405,1459396,0.9763316
384947,573690,0.9762662
96706,906568,0.97622937
88008,59398,0.97622937
81093,539037,0.97622937
79643,523425,0.97622937
72141,523280,0.97622937
51743,669974,0.97622937
49351,1094321,0.97622937
397998,106479,0.97622937
385528,481529,0.97622937
3739,943701,0.97622937
365299,389738,0.97622937
352478,387818,0.97622937
344125,248980,0.97622937
341601,1908518,0.97622937
328960,1031312,0.97622937
3288,1851989,0.97622937
304129,1819262,0.97622937
301322,1819243,0.97622937
296936,927434,0.97622937
293655,1767403,0.97622937
29075,1679629,0.97622937
271724,1647855,0.97622937
263401,1077825,0.97622937
263148,1635548,0.97622937
25174,1620330,0.97622937
249127,1804745,0.97622937
245106,926945,0.97622937
219207,1572005,0.97622937
206936,1468626,0.97622937
200010,1441520,0.97622937
173408,21050,0.97622937
152544,1441007,0.97622937
125466,1440965,0.97622937
107344,345874,0.97622937
103868,1408566,0.97622937
8857,1092158,0.9760661
7543,1489572,0.9760661
389537,835770,0.9760661
299316,549874,0.9760661
241396,550506,0.9760661
192211,788289,0.9760661
149589,1443578,0.9760661
121794,759875,0.9760661
58229,832702,0.9760443
259715,1209797,0.97596025
12823,1199467,0.97596025
58169,1417523,0.97592014
52681,89934,0.97592014
44407,1007555,0.97592014
395617,321039,0.97592014
338729,2419,0.97592014
282401,1730556,0.97592014
279341,320761,0.97592014
260547,177943,0.97592014
241084,1540010,0.97592014
217727,1867900,0.97592014
217141,160767,0.97592014
157157,213831,0.97592014
151222,1226780,0.97592014
81472,137586,0.9757887
75308,771776,0.9757887
69538,583621,0.9757887
67804,314839,0.9757887
52683,530723,0.9757887
418700,877155,0.9757887
414678,1299437,0.9757887
414290,1927274,0.9757887
40841,514082,0.9757887
403488,1274094,0.9757887
392048,1819788,0.9757887
383032,419792,0.9757887
381908,407081,0.9757887
369062,387420,0.9757887
354024,220385,0.9757887
35246,337739,0.9757887
349051,1658540,0.9757887
340448,887059,0.9757887
338606,24975,0.9757887
332510,53279,0.9757887
300819,1213883,0.9757887
299717,893373,0.9757887
282966,442823,0.9757887
282502,1475424,0.9757887
267829,1866064,0.9757887
263122,442610,0.9757887
243961,1850107,0.9757887
243757,1883342,0.9757887
242745,1647670,0.9757887
231591,1449266,0.9757887
22403,41239,0.9757887
22268,1620080,0.9757887
210926,1109681,0.9757887
19094,1294179,0.9757887
125271,1599136,0.9757887
9540,1948788,0.9756699
80282,843315,0.9756699
74568,616949,0.9756699
71763,1215521,0.9756699
64823,1051037,0.9756699
426642,590562,0.9756699
414460,171944,0.9756699
357733,619613,0.9756699
270940,1440253,0.9756699
269042,1857257,0.9756699
261460,746119,0.9756699
249496,400109,0.9756699
20938,1436958,0.9756699
206629,1690365,0.9756699
18011,1505942,0.9756699
174491,630756,0.9756699
174394,473085,0.9756699
173165,1340053,0.9756699
160354,1048025,0.9756699
13823,1414160,0.9756699
131566,1976456,0.9756699
121062,1035272,0.9756699
110770,752245,0.9756699
384735,527064,0.9756146
355455,1188488,0.97556186
346614,1117158,0.97556186
323150,476011,0.97556186
24547,618041,0.97556186
220470,1513370,0.97556186
217821,1709240,0.97556186
217188,1088441,0.97556186
204728,1809479,0.97556186
2031,465033,0.97556186
167235,1203445,0.97556186
149900,371470,0.97556186
145863,424288,0.97556186
13827,866425,0.97556186
125184,1596085,0.97556186
12192,1548796,0.97556186
121757,61639,0.97556186
46851,459919,0.97554725
384733,1199427,0.97549057
384482,1193659,0.97549057
93783,1497162,0.9754633
80692,1241863,0.9754633
7547,525381,0.9754633
62265,315787,0.9754633
55740,414277,0.9754633
367360,831444,0.9754633
313609,1971362,0.9754633
311603,1713379,0.9754633
294887,758476,0.9754633
281847,756418,0.9754633
271730,409397,0.9754633
261628,444075,0.9754633
244055,235893,0.9754633
236509,739851,0.9754633
23072,992429,0.9754633
227503,30557,0.9754633
220894,1282984,0.9754633
19110,732626,0.9754633
189836,966729,0.9754633
183786,1925758,0.9754633
141003,955485,0.9754633
139645,951347,0.9754633
124627,684474,0.9754633
123623,1428322,0.9754633
11536,895407,0.9754633
157871,247557,0.9754367
90885,979767,0.9753729
423456,546100,0.9753729
385093,268768,0.9753729
381528,116899,0.9753729
357243,1139118,0.9753729
354692,322686,0.9753729
346085,535413,0.9753729
33687,475448,0.9753729
322414,1241952,0.9753729
307407,58955,0.9753729
304079,531976,0.9753729
286713,1005238,0.9753729
267891,451574,0.9753729
231589,1731638,0.9753729
217064,451071,0.9753729
213373,444196,0.9753729
202745,1395232,0.9753729
195011,435057,0.9753729
193174,1242231,0.9753729
174282,441569,0.9753729
150298,1013279,0.9753729
143130,1692130,0.9753729
1355,393583,0.9753729
126975,441176,0.9753729
125334,137700,0.9753729
96737,328171,0.97534245
425503,1718812,0.97534245
421729,1511944,0.97534245
352472,1290527,0.97534245
332093,1140871,0.97534245
56181,1095760,0.9752898
345938,1032307,0.9752898
78850,97941,0.9752131
61870,9847,0.9752131
249114,970036,0.9752131
317850,1916269,0.9752026
317817,223558,0.97508526
98358,1800390,0.97501475
90169,408959,0.97501475
73318,519844,0.97501475
60784,332918,0.97501475
355068,55605,0.97501475
34674,158672,0.97501475
31278,1821142,0.97501475
306129,538611,0.97501475
274615,332804,0.97501475
273040,404535,0.97501475
254045,1712116,0.97501475
247395,490719,0.97501475
246546,1146490,0.97501475
244449,426378,0.97501475
21977,1879484,0.97501475
204959,1734488,0.97501475
203398,332783,0.97501475
146633,833677,0.97501475
137557,1985559,0.97501475
136347,377347,0.97501475
12636,211401,0.97501475
114353,1112468,0.97501475
56997,23836,0.97480655
32151,1727879,0.97480655
72826,1469493,0.9746434
423031,1125115,0.9746434
383083,738323,0.9746434
357681,784850,0.9746434
326750,577688,0.97451216
27616,403652,0.97451216
40992,341494,0.9744267
23429,325809,0.9744267
267138,100891,0.9744043
248468,1055261,0.9744043
84309,714002,0.97431403
425574,249215,0.97431403
348832,259385,0.97431403
53411,237472,0.97423744
47528,329707,0.97423744
40179,516754,0.97423744
365962,749303,0.97423744
35058,490581,0.97423744
205037,470713,0.97423744
190181,32109,0.97423744
158326,1533575,0.97423744
13523,1804896,0.97423744
71453,1954465,0.9741972
96490,402099,0.97417164
81308,576408,0.97417164
300056,47052,0.97417164
255954,1542710,0.97417164
184370,437265,0.97417164
162548,1325424,0.97417164
381601,1842045,0.9741144
247272,852618,0.9741144
240732,498280,0.9741144
239978,1922133,0.9741144
185115,1502895,0.9741144
111319,781679,0.9740643
72199,790555,0.97402
96363,1848436,0.97398055
59041,615605,0.97398055
56721,1483301,0.97398055
412985,1550642,0.97398055
28422,1693114,0.97398055
26922,493874,0.97398055
252156,99710,0.97398055
24491,354827,0.97398055
94150,1893518,0.9739452
72180,491459,0.9739452
58143,862971,0.9739452
201829,783036,0.9739452
405386,435772,0.9739133
373282,991812,0.9739133
356075,259421,0.9739133
344716,241029,0.9739133
340723,1468763,0.9739133
340088,1180976,0.9739133
337996,1927590,0.9739133
32522,177723,0.9739133
233028,1583434,0.9739133
21779,1554022,0.9739133
147791,176692,0.9739133
74374,490718,0.97388446
68113,1898551,0.97388446
410724,883545,0.97388446
405814,467971,0.97388446
383038,921977,0.97388446
340481,491551,0.97388446
330809,304865,0.97388446
322425,720165,0.97388446
282877,485962,0.97388446
268658,410815,0.97388446
231570,410565,0.97388446
231249,699140,0.97388446
213574,335070,0.97388446
189626,1141712,0.97388446
175032,335018,0.97388446
150007,304305,0.97388446
127068,698887,0.97388446
123680,1238574,0.97388446
91933,580105,0.97385824
80509,115612,0.97385824
71100,1530961,0.97385824
44215,34713,0.97385824
415615,1398230,0.97385824
331054,1515738,0.97385824
291159,1142801,0.97385824
287441,1126412,0.97385824
204710,1142009,0.97385824
135261,80287,0.97385824
12728,750963,0.97385824
125386,1888346,0.97385824
299769,335668,0.9738342
264573,1683204,0.9738342
231724,1157307,0.9738342
124513,317335,0.9738342
122161,862773,0.9738342
62602,1404597,0.9738122
226570,1135009,0.9738122
153115,1373315,0.9738122
59696,207303,0.97379196
416747,240253,0.97379196
392494,1282122,0.97379196
380517,508822,0.97379196
361133,1453910,0.97379196
340783,80118,0.97379196
338754,213398,0.97379196
338050,199143,0.97379196
326978,333530,0.97379196
307660,1173087,0.97379196
302918,1792512,0.97379196
299483,202034,0.97379196
281673,292422,0.97379196
266196,1868656,0.97379196
2394,114065,0.97379196
217024,1839696,0.97379196
211846,1611557,0.97379196
180930,1537303,0.97379196
154071,1058933,0.97379196
135824,681731,0.97365254
412532,1123204,0.9733796
314663,1976770,0.9733754
340711,1755353,0.9729262
411950,655693,0.97270834
148536,641126,0.97270834
69168,24563,0.97243583
289050,1863630,0.9717896
236540,1846871,0.9717896
407771,639066,0.9715372
404265,621222,0.9715372
137097,614451,0.9715372
356683,486745,0.9711565
242632,1451091,0.9710928
402946,597576,0.9708602
401297,588641,0.9708602
413632,1445501,0.9705137
412714,1425773,0.9705137
268785,1412114,0.9705137
244663,1398248,0.9705137
225224,1409734,0.9705137
21794,1363891,0.9705137
146353,1337053,0.9705137
126270,1346097,0.9705137
275029,71,0.9704052
84234,626629,0.97010916
190694,84976,0.97010916
146782,1187173,0.97010916
254056,493086,0.96952343
149346,340869,0.96927154
309509,23944,0.96919733
89321,448935,0.9683318
291575,359105,0.9683318
242563,347448,0.9683318
234986,1852291,0.9683318
204693,182826,0.9683318
114911,1821030,0.9683318
421928,2009,0.9674428
416574,735117,0.9674428
310680,1799321,0.9674428
242254,1792650,0.9674428
19077,834806,0.9674428
103739,1482783,0.9674428
340072,1832224,0.9673644
217063,13669,0.9673644
141540,1116022,0.9673644
391913,1158587,0.96734256
93913,895015,0.96727073
42068,501791,0.96727073
29327,1089017,0.96713066
373319,344496,0.96667546
5376,544441,0.9663557
196803,1695672,0.9662764
398989,1693397,0.9660639
187257,295783,0.9650446
254720,623768,0.9646801
324758,470521,0.9644302
384578,1453782,0.9640925
384212,1210108,0.9640925
361163,1165190,0.9640925
196382,828185,0.9640925
344781,1751061,0.9636396
313548,468037,0.9634945
233899,580267,0.96307874
384729,1246896,0.9623658
72126,1190317,0.9621984
73785,1485747,0.96202356
353830,223250,0.96202356
353354,1844870,0.96202356
245057,1154791,0.96202356
194495,1123007,0.96202356
180824,1856183,0.96202356
94549,453831,0.9618366
86341,322332,0.9618366
414411,1601119,0.9618366
336795,782726,0.9618366
72105,278017,0.9616684
319886,205193,0.9616684
316907,1948842,0.9616684
315087,192877,0.9616684
312765,1277711,0.9616684
56827,313987,0.96147656
324107,322596,0.9613824
384727,1229581,0.96108395
45697,236951,0.9610492
70542,1230348,0.96093744
62446,1028778,0.9608911
59383,978876,0.9608911
421837,77620,0.9608911
400245,631817,0.9608911
394772,762139,0.9608911
367241,743707,0.9608911
344640,1919263,0.9608911
344518,36478,0.9608911
273095,84010,0.9608911
245024,1567039,0.9608911
244791,1566797,0.9608911
183867,1504956,0.9608911
15978,325037,0.9608911
153616,517269,0.9608911
125400,1382394,0.9608911
125393,1265700,0.9608911
269492,320177,0.96035814
216568,247636,0.96035814
171113,236448,0.96035814
143139,222205,0.96035814
280722,298697,0.960147
72238,413409,0.9591818
313754,417806,0.9589596
53131,1936931,0.958552
34850,883132,0.9584486
297627,357094,0.9584486
295039,306593,0.9584486
265352,1585917,0.9584486
264840,959534,0.9584486
112418,570506,0.9584486
359719,94410,0.95768243
275741,1143549,0.95768243
269766,1565626,0.95768243
241579,894641,0.95768243
24071,1833864,0.9571607
16764,173901,0.9571607
138243,1710253,0.9571607
391314,573045,0.9569929
169540,474178,0.956867
224420,1873341,0.95678145
224387,967586,0.9563341
185739,252741,0.9563341
120530,387305,0.95532775
115502,312531,0.95532775
80129,1384208,0.95489335
400306,118615,0.9539252
322274,94186,0.9539252
25837,52843,0.9539252
222330,915649,0.9539252
145738,1122853,0.9539252
407238,1119027,0.95302045
269719,935402,0.95257986
239471,845697,0.95257986
223499,845614,0.95257986
155301,811935,0.95257986
143006,734033,0.95257986
46186,1058407,0.9522957
357803,1765031,0.95217454
338633,1745741,0.95217454
297401,19304,0.95217454
266090,1694528,0.95217454
203792,1595230,0.95217454
318112,10732,0.95200384
61940,400524,0.95139563
331906,579275,0.95139563
202709,103552,0.95139563
268277,1992913,0.95104945
9075,157428,0.9508173
47129,268981,0.9508173
404037,1772171,0.9508173
318123,1351738,0.9508173
22958,1561194,0.9508173
53478,1143189,0.9507527
402279,1282583,0.95021844
324595,1165380,0.95021844
201069,333072,0.95021844
18034,746657,0.95021844
96169,1961502,0.9498142
58010,832540,0.9498142
356675,1344372,0.9498142
388120,1357581,0.9489721
77475,40018,0.94875723
402052,1549845,0.94875723
57120,797330,0.94843805
42824,60864,0.94843805
247207,826632,0.94843805
187824,402046,0.94843805
80384,1689224,0.9483122
32075,844801,0.9481483
83129,1822259,0.9468962
78659,1988709,0.9468962
414824,1774997,0.9468962
392370,1709576,0.9468962
362363,1767872,0.9468962
356074,1640346,0.9468962
353824,1584445,0.9468962
267916,1627860,0.9468962
230916,1472370,0.9468962
13444,1211609,0.9468962
129034,1715123,0.9454584
419498,235740,0.9454393
411913,1098957,0.9454393
323011,1767980,0.9454393
239222,206960,0.9454393
230651,1885196,0.9454393
219936,1848201,0.9454393
145852,1632214,0.9454393
125472,1533263,0.9454393
121365,1497610,0.9454393
114752,178029,0.9454393
97790,87804,0.94531083
97125,213724,0.94531083
94165,933733,0.94531083
93683,898293,0.94531083
93627,881858,0.94531083
68201,345993,0.94531083
338543,843841,0.94531083
280720,623991,0.94531083
269639,868399,0.94531083
268322,167296,0.94531083
267744,1516177,0.94531083
265999,833042,0.94531083
250366,613805,0.94531083
220997,145497,0.94531083
206479,1560192,0.94531083
185197,1390771,0.94531083
151623,1287453,0.94531083
140233,987555,0.94531083
113721,1981935,0.94531083
338717,1922238,0.9452751
188848,1771194,0.9452751
408893,1452408,0.9451575
136388,475486,0.9447408
311990,562216,0.9446162
414386,1513414,0.94381857
350351,1018139,0.94381857
143201,1513386,0.94381857
380796,1411810,0.9437728
19704,1542893,0.9437728
1108,1455968,0.9437728
94245,1348328,0.9435306
354323,309997,0.9435306
250221,1870124,0.9435306
173745,806111,0.9435306
129091,218760,0.9435306
127659,1144969,0.9435306
124405,1895854,0.9435306
102887,182608,0.9435306
348383,102061,0.9434896
124746,51585,0.9434896
261667,1385578,0.9431832
142451,1082397,0.9430203
314285,1228463,0.94229054
338305,383290,0.9422175
22369,1922875,0.9420552
92921,321391,0.9420056
78300,1972977,0.9420056
36270,174966,0.9420056
342300,1347970,0.9420056
326808,1015958,0.9420056
96923,1886184,0.94164747
413921,53505,0.94164747
408676,1865065,0.94164747
359114,499611,0.94164747
336901,1832196,0.94164747
334971,1597618,0.94164747
322494,1211321,0.94164747
318789,1154051,0.94164747
313604,1201518,0.94164747
282472,1529617,0.94164747
26692,635185,0.94164747
260742,1944795,0.94164747
259686,858220,0.94164747
239213,918054,0.94164747
228426,292456,0.94164747
227993,253106,0.94164747
226985,1927251,0.94164747
225668,409504,0.94164747
212653,146269,0.94164747
201637,824203,0.94164747
198438,537684,0.94164747
160126,1085127,0.94164747
114602,952857,0.94164747
112092,785291,0.94164747
110325,316269,0.94164747
106940,1695257,0.94164747
47150,218027,0.9415834
412939,215931,0.9415834
319992,1932387,0.9415834
314356,1899304,0.9415834
24483,1893890,0.9415834
95230,285299,0.9415183
85436,1551709,0.9415183
384577,132214,0.9415183
383935,940492,0.9415183
368476,1743986,0.9415183
353142,1589094,0.9415183
343079,1500715,0.9415183
331282,22377,0.9415183
329881,1476531,0.9415183
310192,694785,0.9415183
294202,756326,0.9415183
293121,1999600,0.9415183
286813,1951699,0.9415183
280777,1873478,0.9415183
26600,1628197,0.9415183
249946,1282824,0.9415183
185435,42105,0.9415183
121192,41745,0.9415183
101179,1263880,0.9415183
328464,889656,0.9409234
251835,322303,0.94018066
96768,64781,0.9399652
260200,802236,0.9399652
240457,1523027,0.9399652
316493,70166,0.93939984
92873,774349,0.9392273
86147,1222410,0.9392273
392642,695311,0.9392273
350183,1173728,0.9392273
343795,1118012,0.9392273
263095,1176741,0.9392273
127077,41208,0.9392273
124744,493154,0.9392273
119970,469887,0.9392273
419042,547142,0.9388506
93021,963684,0.93831384
92656,1070280,0.93831384
90454,1216691,0.93831384
250635,1844559,0.93831384
23150,1539150,0.93831384
147803,359474,0.93831384
126072,9805,0.93831384
382734,1985275,0.93822676
425901,75464,0.93765354
40552,1127658,0.93765354
367934,1008667,0.93765354
343674,72162,0.93765354
304078,71909,0.93765354
300639,683453,0.93765354
277112,606089,0.93765354
173918,576577,0.93765354
70249,572153,0.9373294
23527,1153893,0.9373294
9303,1751514,0.9365975
183928,402866,0.9365975
143142,394980,0.9365975
102252,394562,0.9365975
413216,200280,0.93617976
314633,11460,0.93617976
325502,1321543,0.9357088
171882,26545,0.9350149
165998,1895436,0.9350149
123472,833399,0.9350149
101627,790556,0.9350149
374732,189042,0.93363297
352081,1036660,0.9335514
148579,868184,0.9335514
144445,1981863,0.9335514
123614,1586643,0.9326962
93760,622650,0.93197787
69590,1483123,0.93197787
42832,1429270,0.93197787
372676,123581,0.93197787
220537,1251148,0.93197787
228391,1979233,0.931718
297957,31358,0.93161774
323650,631365,0.9313435
316505,598538,0.9313435
48644,1666689,0.93114597
356397,1543868,0.93114597
283671,1371049,0.9308782
278732,1328423,0.9308782
121747,1893882,0.9307144
407794,738400,0.93032235
24124,1935465,0.93032235
154864,1980065,0.9300609
86712,1116201,0.9300565
68246,1094924,0.9300565
56842,1093250,0.9300565
421227,812843,0.9300565
14191,1952729,0.9300565
93194,1705178,0.92998636
47185,1870273,0.92998636
415528,171752,0.92998636
407615,1239265,0.92998636
293120,1652774,0.92998636
288577,1573654,0.92998636
280902,1570288,0.92998636
271578,1499956,0.92998636
261420,252660,0.92998636
230409,149774,0.92998636
206519,1896546,0.92998636
175029,1511294,0.92998636
173232,1457432,0.92998636
167148,1200898,0.92998636
155122,1403898,0.92998636
88188,304615,0.9299522
191520,17949,0.92864716
84652,1543585,0.92844933
73957,461703,0.92844933
214905,1513304,0.92844933
207989,1294383,0.92844933
110461,425578,0.92844933
23330,1126123,0.9283834
137371,69728,0.9273864
116415,334446,0.9273864
72765,1293432,0.9270853
412315,718699,0.9270853
277651,1873817,0.9270853
248790,240953,0.9270853
177490,839619,0.9270853
249123,839169,0.925836
130481,1863819,0.925836
123986,1236695,0.925836
48062,1833698,0.92576474
403549,1186956,0.92576474
311154,103587,0.92576474
242724,1388809,0.92576474
214743,1315538,0.92576474
203687,1488705,0.92576474
193862,951684,0.92576474
118495,313480,0.92576474
105088,1357841,0.9247496
126844,146603,0.92410076
142737,1412410,0.9238522
237129,1537962,0.9231223
372622,1609042,0.92251337
366524,1591578,0.92251337
215775,840174,0.92230713
253546,1290325,0.922177
139012,110307,0.92177916
200403,1742930,0.92156386
416656,1387410,0.9215284
280009,1385440,0.9215284
249363,1958403,0.9215284
155153,122018,0.9210237
363327,1543235,0.9208072
363048,1530657,0.9208072
307344,867930,0.920698
301235,844340,0.920698
265776,1005006,0.920698
154497,805829,0.920698
141905,77946,0.920698
124292,776173,0.920698
115340,774920,0.920698
219374,835868,0.91896266
168165,756448,0.91896266
149001,707959,0.91896266
148293,682621,0.91896266
84537,151185,0.91886616
251838,1860246,0.91886616
152828,1777635,0.91886616
316546,1818281,0.9187939
377139,3604,0.9185965
323603,1925117,0.91799074
103896,1904581,0.9179188
358232,1133834,0.9176113
330297,1805970,0.9176113
325358,549276,0.9176113
227457,1049199,0.9176113
214309,551327,0.9176113
190340,338771,0.9176113
179877,1359319,0.9176113
125242,16276,0.9176113
62438,927020,0.91714656
61309,1057556,0.91714656
11434,796982,0.91714656
41314,814470,0.91680676
16484,1905532,0.91664135
317376,56911,0.91585463
75280,1397237,0.91558665
202814,294541,0.9149705
91340,589706,0.9145989
270634,223960,0.91446334
270320,18303,0.91446334
96225,576862,0.9143169
345021,84493,0.9143169
334320,632392,0.91403866
31192,56567,0.91403866
254732,106476,0.91403866
25015,1478320,0.91403866
226724,1716472,0.91403866
225385,1793150,0.91367775
123466,1590087,0.913451
363080,538518,0.9133087
29168,1934895,0.91239816
231242,694291,0.9122888
175128,50840,0.9122888
359277,150122,0.9108653
34908,936943,0.9108653
278350,1306990,0.9108653
269876,1225370,0.9108653
266630,1176736,0.9108653
256396,117431,0.9108653
253492,1089282,0.9108653
95156,311645,0.9108246
84386,221130,0.9108246
285130,195002,0.9108246
251513,162303,0.909908
182735,1211259,0.909908
359660,620267,0.9094616
344706,184171,0.9094616
306844,1660474,0.9094616
261923,1635528,0.9094616
33081,1578278,0.9092393
299092,1133864,0.9092393
193629,1398625,0.9092393
127857,1357351,0.9092393
29901,367081,0.9079193
20712,590571,0.9076277
32036,1170967,0.9068562
271930,1046945,0.9068562
115419,716211,0.9068562
81098,329731,0.90594244
64133,1394597,0.905719
411784,1184716,0.90535486
386454,473984,0.90496427
62042,1272290,0.90477043
390659,663520,0.90372974
244321,1625033,0.90372974
237053,1295104,0.90372974
404146,124340,0.90293294
313070,1227642,0.90293294
24512,1020012,0.90293294
54710,1059518,0.90246546
49057,1616082,0.90246546
40732,775827,0.90246546
214967,1932885,0.90246546
382001,1024833,0.9018278
279991,277303,0.9018278
110920,1992624,0.9018278
92919,1274955,0.90145487
69900,351102,0.90145487
82460,206005,0.90126586
334974,90001,0.9011492
12719,600475,0.90070295
385623,1184268,0.9000372
139105,1176829,0.9000372
33442,1970860,0.89931256
93593,1184270,0.89891213
75392,1129118,0.89891213
305504,1009819,0.89891213
142437,1047383,0.8985485
48173,319185,0.89788204
71305,406487,0.89713794
423479,333439,0.89713794
381781,305891,0.89713794
316490,1061505,0.89713794
222629,17622,0.89713794
96072,306017,0.89591986
60239,305353,0.89591986
375535,314625,0.89591986
416706,1074748,0.8954334
264102,243746,0.89536476
234257,1823434,0.89536476
185685,1238392,0.8951209
372436,911787,0.895024
298604,894544,0.895024
290347,893838,0.895024
279509,205902,0.895024
178978,1789055,0.895024
131422,1384907,0.895024
26251,1796632,0.89490515
401474,1107269,0.89474094
416037,1185125,0.892226
25847,576344,0.892226
17040,273147,0.89179504
69877,257963,0.89162457
323572,435914,0.89026564
345663,1467001,0.8898825
95162,1535072,0.88957065
354287,1491541,0.88957065
268202,1538558,0.88957065
215968,1300688,0.88957065
8725,570286,0.88923085
64,314298,0.88923085
423654,1879381,0.88923085
377055,1368329,0.88923085
304228,1148346,0.88923085
239554,234873,0.88923085
57515,1896790,0.88710773
212691,1542080,0.8866379
419907,1268979,0.88571215
327844,1314343,0.88571215
7263,321665,0.88560706
61670,1094769,0.88534504
302646,1460701,0.88469857
259660,1451845,0.88469857
96374,846597,0.8845048
368291,1310580,0.8845048
354624,1452422,0.8845048
299489,1274425,0.8845048
146519,1016693,0.8845048
262757,544801,0.8838708
369070,1342541,0.8834772
41482,1101291,0.8831699
420695,406765,0.88295585
418246,1239307,0.88295585
304217,1260492,0.88295585
233075,525227,0.88295585
157709,1112345,0.882791
8765,22581,0.88227254
79281,1999102,0.88227254
73813,1985430,0.88227254
48112,128232,0.88227254
40102,1970690,0.88227254
385181,1967733,0.88227254
37938,1959541,0.88227254
353780,1938952,0.88227254
352900,1937855,0.88227254
351998,19017,0.88227254
294866,1140321,0.88227254
241873,1889879,0.88227254
230414,18882,0.88227254
188686,1852615,0.88227254
175688,1826357,0.88227254
15435,58788,0.88227254
145675,1825319,0.88227254
127143,181273,0.88227254
72564,1555264,0.88224465
52131,1452266,0.88224465
81238,1765357,0.87974554
69682,253326,0.87974554
22774,550041,0.87974554
13235,1882914,0.87974554
254694,1611416,0.8787331
250682,1992864,0.8787331
412059,627315,0.8781602
38774,1113156,0.8780911
412689,1293631,0.8780117
404930,1225180,0.8780117
347236,1270001,0.8780117
336274,1262580,0.8780117
307728,1229467,0.87768185
70912,602137,0.8775588
236374,1211364,0.87732846
265774,1227401,0.87694883
51046,1098429,0.8765574
254209,782485,0.87637484
219019,606211,0.87637484
192107,48719,0.87637484
187396,45536,0.87637484
154831,366339,0.87637484
153784,314016,0.87637484
150244,235233,0.87637484
126874,1746960,0.87637484
337201,1292041,0.8754787
246411,1284893,0.8746098
281505,1765029,0.8742201
411437,1175242,0.8732969
403526,1174633,0.8732969
413168,1124970,0.87296665
412070,1343254,0.87296665
313280,1092505,0.87296665
308892,1340882,0.87296665
254322,1336435,0.87296665
18456,1312384,0.87296665
134475,797284,0.87296665
114578,1656629,0.87296665
102649,1155002,0.87296665
375357,420115,0.8721287
55593,1087038,0.87108254
292470,1494813,0.870544
285247,1758397,0.870544
111390,104573,0.870544
380039,1359217,0.8699631
403451,1747149,0.86986095
410791,1161389,0.86976045
136967,56738,0.8690867
389008,1253872,0.86884385
260439,1628024,0.868228
425239,227685,0.86808217
421684,201779,0.86808217
420463,1997499,0.86808217
350903,1792510,0.86808217
229279,597771,0.86808217
12137,1647015,0.86808217
400809,1833135,0.8678029
370623,1261206,0.8665383
410925,899643,0.865803
325504,1424594,0.8640455
319244,1071094,0.8640455
311113,1049709,0.8640455
369034,1000500,0.86259705
344795,892894,0.8618936
243868,87602,0.8618936
24268,1159416,0.8616775
137100,801286,0.859588
131363,550006,0.8589576
153322,6863,0.8587105
145017,1086809,0.85846335
91413,531789,0.85818726
414094,1697627,0.85818726
388336,1587165,0.85818726
358021,1485700,0.85818726
264427,478401,0.85818726
403809,1840188,0.8580666
238311,512136,0.8573076
230994,501631,0.8573076
220271,496836,0.8573076
1503,439793,0.8573076
425614,995166,0.8562422
412844,818187,0.8562422
408584,105592,0.8562422
358926,794704,0.8562422
34450,75639,0.8562422
329191,75622,0.8562422
303689,479207,0.8562422
299881,279345,0.8562422
278482,1582116,0.8562422
235517,1581883,0.8562422
186509,1489824,0.8562422
185194,1123718,0.8562422
184144,1053245,0.8562422
289801,1149308,0.85599387
316809,579532,0.8552815
4658,1845455,0.8549801
368764,1843928,0.8549801
220902,1840226,0.8549801
209994,1829478,0.8549801
143218,1812179,0.8549801
53733,1248594,0.85236245
401749,617665,0.8521607
49919,330991,0.8495302
280770,184724,0.8495302
402647,1147459,0.84797037
413697,546509,0.84729093
86430,1628687,0.84721357
83057,1157973,0.84721357
423172,1187025,0.84721357
316484,100622,0.8466985
81643,1716023,0.8460531
424971,419059,0.8441024
149937,1939990,0.8441024
143896,897930,0.8441024
32495,1089098,0.84378153
278821,1954722,0.84378153
170400,1148433,0.84378153
166234,1637873,0.84378153
383137,137099,0.84337306
226605,447718,0.84311956
10561,1391998,0.84244424
279776,1869358,0.8418486
60571,390091,0.83798313
215296,553324,0.8375229
128358,1274266,0.83393806
116001,1175599,0.83393806
372824,1651423,0.83212847
304804,1495719,0.83212847
157875,1369523,0.8305812
268767,1488058,0.82988155
386964,1115764,0.8296474
314421,1082623,0.8296474
272047,737985,0.8296474
369727,1224965,0.82907075
213104,1697090,0.82776755
169603,570734,0.8272187
322992,1851971,0.8270275
170921,1485503,0.82571894
406189,379873,0.8254901
255348,1689116,0.8247482
199380,754756,0.8229327
426230,1852102,0.8220506
409093,1548295,0.82202953
